product_id,product_name,category,supplier_id,unit_cost,status,brand,list_price,median_unit_cost
732,support_bakery,beverages,1037,5.68,discontinued,williams_llc,9.78,10.405000000000001
733,back_frozen_foods,dairy,768,15.25,backordered,munoz_mcdonald_and_lee,25.99,10.28
734,from_produce,snacks,153,19.27,backordered,christensen_mason_and_smith,23.15,10.47
735,such_dairy,dairy,1323,19.03,discontinued,carter_miller_and_glover,23.06,10.28
736,method_snacks,bakery,1209,5.77,discontinued,massey_rodriguez,9.38,10.3
737,top_snacks,bakery,269,15.85,backordered,thomas_and_sons,27.26,10.3
738,tell_bakery,dairy,256,1.79,discontinued,gardner_ltd,2.58,10.28
739,type_produce,frozen_foods,982,2.01,discontinued,haynes_martinez,3.43,10.58
740,whether_produce,snacks,1250,2.11,backordered,aguilar_cabrera_and_sims,2.97,10.47
741,foot_bakery,frozen_foods,1226,14.53,backordered,shields_johnson,18.58,10.58
742,ability_beverages,dairy,426,9.24,discontinued,williams_group,12.75,10.28
743,discover_beverages,frozen_foods,1367,15.38,discontinued,baker_and_sons,22.14,10.58
744,light_produce,frozen_foods,865,3.35,active,huang_king,4.86,10.58
745,though_produce,dairy,1663,10.07,discontinued,johnson_williams,17.77,10.28
746,win_dairy,beverages,669,4.47,active,black_group,5.37,10.405000000000001
747,site_beverages,dairy,977,6.07,active,whitaker_alvarado,7.8,10.28
748,account_frozen_foods,dairy,1794,8.7,active,bennett_plc,13.58,10.28
749,information_dairy,frozen_foods,1416,10.58,active,lee_inc,16.51,10.58
750,small_dairy,beverages,651,11.54,active,nelson_tran_and_rice,20.06,10.405000000000001
751,history_produce,produce,396,6.35,active,gonzalez_cohen,9.47,9.855
752,ask_beverages,beverages,1814,16.34,backordered,graves_llc,24.73,10.405000000000001
753,eat_produce,produce,505,0.87,active,lawrence_llc,1.15,9.855
754,line_snacks,dairy,1585,2.38,discontinued,unknown,3.67,10.28
755,ready_produce,frozen_foods,1528,1.41,discontinued,unknown,1.78,10.58
756,role_snacks,snacks,1695,2.27,backordered,martin_and_sons,2.92,10.47
757,visit_snacks,dairy,42,14.09,active,carter_massey_and_miller,23.01,10.28
758,recent_produce,bakery,1406,2.51,discontinued,lewis_group,3.43,10.3
759,appear_bakery,frozen_foods,824,14.84,discontinued,smith_reid_and_waller,208.6,10.58
760,research_beverages,dairy,1463,10.56,active,mendez_llc,18.11,10.28
761,see_dairy,produce,441,9.855,active,evans_martin,13.46,9.855
762,end_dairy,snacks,517,3.34,discontinued,trujillo_ltd,4.61,10.47
763,general_frozen_foods,produce,152,1.79,backordered,ellis_ballard,2.87,9.855
764,top_dairy,bakery,1287,3.99,backordered,foster_greer_and_mack,5.23,10.3
765,fire_snacks,produce,1014,8.6,backordered,jones_and_sons,15.35,9.855
766,scientist_dairy,bakery,960,10.3,discontinued,christensen_group,24.48,10.3
767,matter_dairy,beverages,61,14.01,discontinued,patterson_ltd,25.19,10.405000000000001
768,career_beverages,frozen_foods,777,6.91,active,edwards_jones,12.01,10.58
769,my_snacks,snacks,1445,17.86,backordered,short_booker,28.2,10.47
770,wife_dairy,produce,479,2.95,active,wilson_mcclure,3.79,9.855
771,third_produce,produce,1532,6.64,discontinued,munoz_rivera_and_ayers,10.78,9.855
772,reveal_frozen_foods,produce,553,18.74,active,rojas_collins,25.27,9.855
773,last_bakery,beverages,1609,13.57,active,proctor_yates_and_patterson,23.49,10.405000000000001
774,professional_snacks,bakery,1455,9.4,discontinued,walton_white,11.5,10.3
775,fall_frozen_foods,snacks,1680,9.29,active,williams_baldwin_and_haney,13.11,10.47
776,street_beverages,bakery,545,1.81,active,farrell_gonzalez,2.22,10.3
777,remain_snacks,produce,872,12.78,discontinued,foster_haney_and_perez,19.83,9.855
778,yourself_produce,snacks,59,5.28,active,green_sandoval_and_jones,6.58,10.47
779,trouble_beverages,dairy,1431,15.89,backordered,nguyen_blair_and_kelly,23.19,10.28
780,research_beverages,frozen_foods,111,8.52,backordered,miller_obrien_and_vasquez,13.01,10.58
781,measure_produce,bakery,1850,9.69,discontinued,cohen_plc,13.71,10.3
782,similar_dairy,snacks,373,10.43,active,castro_roberson,16.77,10.47
783,defense_produce,dairy,883,14.35,backordered,simmons_cross_and_thompson,21.08,10.28
784,image_beverages,beverages,1137,10.48,active,thomas_group,12.92,10.405000000000001
785,by_snacks,frozen_foods,549,17.93,active,johnson_davis_and_long,28.61,10.58
786,no_bakery,dairy,645,17.71,active,reed_plc,23.72,10.28
787,society_produce,dairy,1369,13.41,active,turner_allen_and_hoover,16.66,10.28
788,north_dairy,produce,627,19.74,active,morgan_group,32.96,9.855
789,wait_dairy,dairy,814,19.55,discontinued,walls_nelson,25.75,10.28
790,analysis_snacks,frozen_foods,1307,19.96,discontinued,byrd_salinas_and_vaughn,28.6,10.58
791,either_beverages,bakery,1082,3.1,backordered,daniels_rich_and_clayton,4.51,10.3
792,new_beverages,bakery,1293,9.35,discontinued,collier_ltd,12.49,10.3
793,all_produce,snacks,829,19.21,discontinued,mueller_hunt_and_wilson,32.21,10.47
794,you_beverages,dairy,685,4.31,active,lester_rowe,6.35,10.28
795,large_snacks,dairy,824,14.13,discontinued,reyes_rosales,21.51,10.28
796,plan_snacks,dairy,1501,9.51,active,unknown,15.15,10.28
797,range_snacks,produce,1638,9.855,discontinued,byrd_garcia,9.26,9.855
798,fill_bakery,snacks,371,14.46,backordered,berry_miller,18.32,10.47
799,open_beverages,frozen_foods,409,2.04,discontinued,unknown,2.52,10.58
800,hundred_dairy,frozen_foods,50,4.01,discontinued,simpson_stewart,6.64,10.58
801,fine_produce,bakery,1403,6.11,backordered,pollard_flores_and_collins,9.19,10.3
802,size_snacks,produce,1336,6.6,active,rodriguez_brooks,11.88,9.855
803,different_produce,snacks,1921,11.71,backordered,jordan_and_sons,14.52,10.47
804,fund_beverages,frozen_foods,1973,15.13,discontinued,houston_plc,26.66,10.58
805,lead_dairy,bakery,259,3.12,discontinued,potts_thornton,4.67,10.3
806,arrive_dairy,produce,512,19.71,backordered,smith_blackwell_and_delgado,28.57,9.855
807,about_beverages,produce,431,8.47,active,decker_ltd,12.61,9.855
808,second_dairy,snacks,1883,7.35,active,bautista_johnson_and_garcia,11.49,10.47
809,enjoy_bakery,dairy,1551,17.26,active,franco_baker,20.91,10.28
810,senior_frozen_foods,beverages,1982,12.25,backordered,torres_marshall_and_faulkner,15.33,10.405000000000001
811,book_dairy,frozen_foods,1068,3.37,discontinued,hernandez_cantrell,4.79,10.58
812,nor_bakery,dairy,492,2.86,active,smith_inc,4.51,10.28
813,up_beverages,frozen_foods,506,10.61,backordered,perez_russell_and_estes,15.73,10.58
814,meeting_bakery,beverages,1817,17.64,discontinued,ortiz_watkins,29.54,10.405000000000001
815,region_produce,produce,211,4.03,backordered,cox_zimmerman_and_stephenson,6.63,9.855
816,some_produce,produce,1719,4.35,backordered,moore_bradley,5.72,9.855
817,not_snacks,produce,381,0.92,discontinued,montes_shea,1.39,9.855
818,direction_frozen_foods,produce,263,8.85,backordered,smith_group,11.65,9.855
819,face_snacks,dairy,1367,18.77,discontinued,hicks_english,30.92,10.28
820,front_dairy,bakery,547,6.89,backordered,unknown,11.2,10.3
821,per_dairy,frozen_foods,919,12.38,backordered,smith_garcia,21.5,10.58
822,rule_frozen_foods,snacks,1963,10.79,backordered,gonzales_beasley_and_williams,18.39,10.47
823,into_beverages,dairy,586,12.96,discontinued,burns_llc,22.44,10.28
824,right_bakery,dairy,124,7.63,discontinued,schwartz_group,10.82,10.28
825,movie_frozen_foods,frozen_foods,1755,3.19,discontinued,moreno_inc,4.18,10.58
826,yard_produce,produce,203,17.05,discontinued,baker_ramirez_and_montoya,28.67,9.855
827,left_beverages,frozen_foods,1926,14.5,active,wright_mann,19.1,10.58
828,company_beverages,bakery,324,0.67,backordered,williams_smith,1.15,10.3
829,seek_frozen_foods,beverages,1762,10.95,backordered,smith_brown_and_wright,16.27,10.405000000000001
830,war_produce,dairy,618,17.55,active,gillespie_abbott,30.97,10.28
831,hear_snacks,dairy,1192,6.27,active,unknown,8.48,10.28
832,right_bakery,dairy,1483,18.09,backordered,harding_watkins,29.97,10.28
833,condition_snacks,frozen_foods,462,14.88,active,davenport_ferguson_and_hill,22.66,10.58
834,animal_beverages,snacks,1864,5.15,active,stanley_johnson_and_burke,6.88,10.47
835,accept_snacks,bakery,1132,12.15,backordered,adams_jackson,15.47,10.3
836,song_bakery,frozen_foods,1790,7.03,discontinued,mcdaniel_group,8.83,10.58
837,option_produce,dairy,248,5.36,active,hughes_llc,7.59,10.28
838,despite_dairy,snacks,1437,19.23,active,wong_shah,23.42,10.47
839,floor_produce,bakery,629,11.04,backordered,cooper_marquez,16.33,10.3
840,scene_frozen_foods,frozen_foods,1224,9.86,active,love_vargas,16.7,10.58
841,rate_produce,frozen_foods,533,14.952276273519963,active,unknown,22.61,10.58
842,truth_produce,beverages,1828,6.77,backordered,snow_gardner,8.97,10.405000000000001
843,above_dairy,frozen_foods,879,11.01,backordered,wilson_sandoval_and_gonzales,13.5,10.58
844,event_dairy,snacks,874,10.47,discontinued,murphy_plc,12.48,10.47
845,side_snacks,dairy,822,6.2,backordered,wheeler_and_sons,9.1,10.28
846,raise_produce,frozen_foods,191,11.17,backordered,porter_salinas,15.71,10.58
847,beat_produce,dairy,1314,9.73,backordered,vazquez_taylor_and_briggs,16.65,10.28
848,all_beverages,produce,592,6.39,backordered,crawford_plc,8.91,9.855
849,parent_frozen_foods,dairy,805,7.28,backordered,rios_inc,12.23,10.28
850,because_dairy,frozen_foods,932,0.67,discontinued,porter_holloway_and_lee,1.12,10.58
851,material_dairy,produce,740,7.23,backordered,mcconnell_group,12.48,9.855
852,figure_dairy,dairy,1269,11.13,discontinued,johnson_pitts,20.0,10.28
853,reflect_dairy,beverages,585,15.18,active,cole_brown_and_smith,23.68,10.405000000000001
854,production_produce,snacks,1719,13.29,active,garrison_young_and_johnson,17.51,10.47
855,same_bakery,produce,262,10.62,backordered,rosales_and_sons,13.41,9.855
856,measure_beverages,snacks,1139,3.88,active,riley_marshall_and_swanson,5.27,10.47
857,stand_beverages,frozen_foods,1043,13.96,active,bass_lowery_and_bender,23.42,10.58
858,level_bakery,dairy,355,5.56,active,willis_group,9.73,10.28
859,with_bakery,frozen_foods,1867,13.5,active,davis_group,238.1,10.58
860,color_snacks,dairy,1174,5.26,backordered,schneider_brown,7.47,10.28
861,those_snacks,dairy,449,15.65,discontinued,hahn_dominguez_and_lane,23.56,10.28
862,argue_produce,snacks,1764,5.16,discontinued,lowery_johnson_and_bryant,8.52,10.47
863,oil_bakery,frozen_foods,1917,13.33,backordered,shepherd_willis,21.44,10.58
864,purpose_dairy,produce,530,5.0,discontinued,unknown,6.28,9.855
865,throw_dairy,produce,134,7.28,active,ramos_group,12.41,9.855
866,three_snacks,bakery,578,8.36,backordered,saunders_valdez_and_ortiz,11.37,10.3
867,huge_snacks,frozen_foods,546,14.8,active,douglas_skinner_and_osborn,19.28,10.58
868,available_produce,beverages,1724,4.01,discontinued,taylor_lee,7.01,10.405000000000001
869,gas_bakery,bakery,277,5.36,backordered,lang_group,7.58,10.3
870,body_produce,bakery,1970,18.3,active,aguilar_gill_and_schwartz,30.14,10.3
871,smile_beverages,beverages,1421,64.82442159383034,discontinued,mason_and_sons,92.2,10.405000000000001
872,purpose_snacks,snacks,1757,7.66,backordered,deleon_marshall_and_keith,12.18,10.47
873,very_produce,bakery,1038,1.0,backordered,gonzalez_and_sons,1.68,10.3
874,she_produce,produce,1621,13.71,backordered,lamb_carey,22.89,9.855
875,young_produce,snacks,1560,6.41,backordered,ruiz_jimenez_and_cross,9.81,10.47
876,investment_dairy,bakery,165,7.56,discontinued,bennett_inc,11.89,10.3
877,begin_bakery,bakery,669,13.26,backordered,perry_group,18.72,10.3
878,establish_dairy,bakery,1580,0.58,backordered,jones_gray_and_todd,0.98,10.3
879,total_dairy,snacks,1142,15.78,backordered,gonzalez_davis_and_clark,22.36,10.47
880,forget_produce,produce,223,9.34,discontinued,vaughn_llc,15.34,9.855
881,information_frozen_foods,beverages,844,16.03,backordered,lynch_travis_and_walton,26.6,10.405000000000001
882,personal_bakery,beverages,584,12.19,active,mora_briggs_and_stone,21.52,10.405000000000001
883,best_bakery,frozen_foods,1293,15.13,backordered,morales_llc,24.45,10.58
884,later_bakery,dairy,1385,5.89,backordered,adams_ltd,7.5,10.28
885,main_snacks,beverages,186,12.25,discontinued,pham_llc,20.28,10.405000000000001
886,special_bakery,snacks,18,16.31,active,roberson_jacobson,23.12,10.47
887,assume_snacks,beverages,251,18.16,discontinued,hernandez_llc,26.65,10.405000000000001
888,north_snacks,produce,374,9.07,active,taylor_dennis,10.92,9.855
889,line_dairy,beverages,669,3.34,active,unknown,5.2,10.405000000000001
890,trial_beverages,dairy,488,9.86,backordered,dixon_llc,16.28,10.28
891,activity_dairy,bakery,964,19.14,active,mcgee_scott,30.74,10.3
892,fund_bakery,snacks,945,4.31,discontinued,robertson_ltd,7.33,10.47
893,manage_produce,produce,1198,14.4,active,knight_yates_and_smith,17.8,9.855
894,pm_dairy,beverages,560,8.81,active,baker_mullen,14.77,10.405000000000001
895,least_dairy,snacks,602,2.15,backordered,barrett_carpenter,3.41,10.47
896,somebody_snacks,frozen_foods,1241,7.13,backordered,stuart_ramos_and_dixon,8.88,10.58
897,consumer_snacks,produce,996,8.51,active,dunn_group,11.35,9.855
898,short_dairy,snacks,940,4.46,active,ryan_bartlett,7.01,10.47
899,election_dairy,frozen_foods,1124,11.12,backordered,smith_wells_and_white,15.63,10.58
900,learn_snacks,dairy,1253,3.28,discontinued,bradshaw_adams_and_walsh,5.79,10.28
901,who_snacks,bakery,1354,10.06,active,smith_group,14.72,10.3
902,animal_dairy,beverages,768,14.49,discontinued,ramirez_curry,18.21,10.405000000000001
903,sit_frozen_foods,bakery,506,7.55,active,ingram_leonard_and_harris,12.87,10.3
904,arm_beverages,frozen_foods,733,15.81,active,turner_mueller,28.32,10.58
905,middle_snacks,snacks,1169,6.55,backordered,sandoval_and_sons,9.88,10.47
906,involve_produce,dairy,1296,14.51,backordered,le_plc,21.39,10.28
907,ago_bakery,frozen_foods,196,4.67,discontinued,patterson_mendoza_and_valdez,7.98,10.58
908,staff_beverages,beverages,1727,4.07,active,unknown,7.18,10.405000000000001
909,but_beverages,dairy,314,7.74,discontinued,harrington_thomas_and_brown,11.24,10.28
910,minute_bakery,frozen_foods,115,9.0,discontinued,cline_group,15.65,10.58
911,left_beverages,bakery,818,9.32,active,mcgee_white_and_allen,14.85,10.3
912,garden_beverages,snacks,91,4.86,backordered,melton_henderson_and_collins,6.61,10.47
913,spring_beverages,produce,1328,16.57,discontinued,barajas_perez,28.07,9.855
914,radio_dairy,bakery,1558,1.5,backordered,vincent_murphy_and_mcdonald,2.27,10.3
915,anyone_frozen_foods,snacks,1218,10.02,backordered,bryan_silva_and_moore,16.56,10.47
916,most_bakery,produce,414,1.85,discontinued,dillon_wallace_and_duran,2.45,9.855
917,charge_bakery,dairy,924,10.61,active,hernandez_ingram,15.31,10.28
918,raise_bakery,dairy,1256,1.39,discontinued,gutierrez_williams_and_anderson,2.2,10.28
919,knowledge_frozen_foods,dairy,1461,125.4,backordered,edwards_peters_and_hoffman,21.06,10.28
920,change_produce,frozen_foods,902,16.76,discontinued,sharp_perez_and_villarreal,26.53,10.58
921,source_bakery,produce,399,7.62,discontinued,medina_adams,11.48,9.855
922,during_beverages,dairy,347,5.15,active,unknown,9.18,10.28
923,mention_bakery,snacks,851,19.78,active,davis_inc,33.45,10.47
924,great_snacks,snacks,480,3.85,backordered,snow_ramirez_and_robertson,5.0,10.47
925,necessary_produce,beverages,998,10.405000000000001,backordered,johnson_collins_and_coleman,1.77,10.405000000000001
926,pretty_produce,produce,1645,1.39,backordered,smith_group,2.04,9.855
927,international_dairy,snacks,1418,3.03,backordered,mckay_llc,4.54,10.47
928,seven_bakery,bakery,783,3.69,backordered,valdez_thompson,5.48,10.3
929,explain_bakery,frozen_foods,160,17.95,discontinued,ward_williams,28.97,10.58
930,century_frozen_foods,dairy,185,7.12,active,brown_and_sons,12.78,10.28
931,movie_dairy,frozen_foods,1899,6.5,backordered,odonnell_jones_and_whitney,10.46,10.58
932,finally_snacks,produce,813,11.95,discontinued,davila_inc,19.99,9.855
933,member_bakery,snacks,1217,8.33,backordered,williams_mcdaniel_and_howard,13.97,10.47
934,idea_dairy,produce,1148,9.08,discontinued,lopez_group,14.45,9.855
935,pressure_frozen_foods,dairy,1294,6.77,active,kim_webb_and_williams,11.55,10.28
936,easy_frozen_foods,bakery,1637,6.0,discontinued,nunez_inc,10.13,10.3
937,particularly_snacks,snacks,1553,2.48,backordered,wilson_morton_and_dominguez,4.15,10.47
938,authority_frozen_foods,produce,81,12.63,backordered,strong_group,21.58,9.855
939,marriage_dairy,dairy,1948,0.74,discontinued,villarreal_terrell,0.94,10.28
940,morning_snacks,beverages,686,15.38,backordered,santiago_williams_and_bernard,25.46,10.405000000000001
941,wonder_produce,dairy,472,6.46,backordered,gordon_austin_and_long,10.79,10.28
942,respond_bakery,bakery,477,0.76,backordered,reid_plc,1.2,10.3
943,view_beverages,frozen_foods,1109,8.5,backordered,murphy_group,15.09,10.58
944,ahead_beverages,beverages,1632,2.25,discontinued,greene_carter,3.43,10.405000000000001
945,life_frozen_foods,dairy,1518,18.64,active,solis_andrews_and_bowers,22.77,10.28
946,kid_frozen_foods,produce,1602,5.79,backordered,peterson_llc,8.96,9.855
947,run_bakery,dairy,781,13.97,active,white_wright,25.02,10.28
948,service_bakery,produce,822,2.75,backordered,morrison_acosta,3.36,9.855
949,cold_frozen_foods,frozen_foods,1048,10.58,backordered,williams_dudley,9.0,10.58
950,various_dairy,snacks,1283,5.43,backordered,lee_wilkerson_and_thompson,6.58,10.47
951,especially_snacks,produce,1582,18.81,active,brown_lawson_and_garcia,32.99,9.855
952,more_produce,produce,979,2.8,active,ellis_miller_and_sullivan,3.47,9.855
953,true_produce,dairy,759,14.5,active,barrera_plc,20.59,10.28
954,paper_bakery,beverages,1037,3.39,backordered,morrison_plc,5.13,10.405000000000001
955,customer_dairy,beverages,1966,6.4,backordered,campbell_butler,9.64,10.405000000000001
956,new_snacks,dairy,342,9.47,discontinued,rios_nichols,11.89,10.28
957,challenge_frozen_foods,dairy,325,15.705949367088609,backordered,bradley_wilkerson,21.03,10.28
958,believe_dairy,dairy,1707,9.93,backordered,neal_inc,13.52,10.28
959,activity_beverages,frozen_foods,1260,2.13,backordered,monroe_donaldson,2.74,10.58
960,student_dairy,produce,1987,15.85,active,mclaughlin_martin,26.32,9.855
961,within_bakery,frozen_foods,1294,15.31,backordered,miller_thomas_and_jennings,22.12,10.58
962,plant_dairy,snacks,901,7.31,active,ramirez_inc,12.1,10.47
963,those_snacks,produce,983,17.36,discontinued,unknown,22.5,9.855
964,manage_produce,snacks,733,4.86,backordered,ward_cooper,7.9,10.47
965,color_produce,snacks,1202,4.86,backordered,wallace_larson,6.92,10.47
966,small_dairy,dairy,777,10.42,active,hodge_group,17.98,10.28
967,many_frozen_foods,bakery,530,13.23,backordered,white_plc,19.76,10.3
968,person_frozen_foods,snacks,1963,3.02,backordered,booker_ltd,4.88,10.47
969,response_dairy,snacks,1628,1.24,discontinued,chan_group,1.94,10.47
970,human_dairy,beverages,838,18.59,backordered,king_inc,23.26,10.405000000000001
971,study_produce,frozen_foods,1911,11.52,active,sawyer_llc,13.83,10.58
972,half_produce,frozen_foods,1908,10.58,discontinued,mcdaniel_peterson,14.55,10.58
973,together_snacks,snacks,604,2.84,active,armstrong_plc,4.1,10.47
974,moment_bakery,bakery,519,4.37,backordered,medina_wilson,7.28,10.3
975,head_beverages,frozen_foods,1826,4.74,backordered,rodriguez_russo_and_carter,5.86,10.58
976,learn_bakery,beverages,1429,8.88,discontinued,gross_norman_and_singleton,15.08,10.405000000000001
977,pretty_bakery,frozen_foods,654,0.97,discontinued,wilkinson_ferguson,1.22,10.58
978,stock_dairy,dairy,1255,0.7188118811881189,backordered,smith_duke_and_alvarado,1.21,10.28
979,get_frozen_foods,dairy,17,5.95,active,bradford_patton,9.03,10.28
980,worker_produce,frozen_foods,1755,7.78,active,gonzales_cordova,10.68,10.58
981,ability_snacks,snacks,1632,15.43,active,roberson_and_sons,20.07,10.47
982,ten_bakery,dairy,708,18.13,discontinued,unknown,27.9,10.28
983,goal_beverages,frozen_foods,1132,8.32,active,hunter_llc,13.32,10.58
984,oil_frozen_foods,bakery,998,13.03,active,gardner_ltd,21.5,10.3
985,itself_bakery,produce,414,6.17,discontinued,wood_and_sons,11.05,9.855
986,cup_snacks,dairy,1100,3.29,discontinued,jones_llc,5.45,10.28
987,forget_bakery,bakery,89,10.3,discontinued,morrison_johnson_and_sharp,10.59,10.3
988,mrs_beverages,bakery,395,15.64,discontinued,brooks_llc,27.03,10.3
989,yeah_snacks,snacks,614,15.07,discontinued,hudson_inc,25.33,10.47
990,throw_dairy,beverages,1859,2.54,active,reid_brown_and_morton,3.63,10.405000000000001
991,economic_dairy,beverages,1702,14.31,backordered,fowler_llc,18.88,10.405000000000001
992,six_frozen_foods,bakery,1368,10.28,backordered,may_inc,15.03,10.3
993,exactly_snacks,frozen_foods,1955,6.73,discontinued,morrison_carey,9.51,10.58
994,bank_frozen_foods,frozen_foods,691,10.01,discontinued,chavez_sharp_and_reed,17.09,10.58
995,past_snacks,snacks,994,2.96,active,baker_conner_and_ward,4.32,10.47
996,simply_beverages,produce,4,17.5,active,jensen_archer,24.62,9.855
997,situation_bakery,beverages,1088,1.9,discontinued,williams_group,2.69,10.405000000000001
998,soldier_snacks,beverages,582,7.93,backordered,cooper_group,10.15,10.405000000000001
999,our_snacks,beverages,644,19.1,discontinued,lopez_group,26.86,10.405000000000001
1000,sister_produce,dairy,613,18.67,discontinued,brown_hess,32.12,10.28
1001,heart_produce,snacks,1520,14.34,backordered,collins_mathis,21.9,10.47
1002,possible_beverages,bakery,1990,10.2,active,hunter_greene_and_barnes,15.53,10.3
1003,work_produce,dairy,143,10.28,active,graham_edwards_and_johns,29.94,10.28
1004,step_snacks,frozen_foods,3,13.89,active,lewis_herman_and_johnson,24.89,10.58
1005,tell_dairy,bakery,731,11.21,backordered,tucker_williams,17.3,10.3
1006,character_dairy,beverages,1941,15.3,active,golden_and_sons,21.94,10.405000000000001
1007,movie_produce,bakery,1231,13.6,active,mendez_swanson,21.68,10.3
1008,south_bakery,beverages,511,6.13,backordered,lee_walsh_and_jones,9.36,10.405000000000001
1009,hope_produce,snacks,1257,19.55,discontinued,mora_gonzalez,26.46,10.47
1010,present_produce,produce,772,6.32,discontinued,boyd_and_sons,10.45,9.855
1011,keep_dairy,frozen_foods,475,15.58,backordered,franklin_llc,27.99,10.58
1012,i_snacks,dairy,684,5.3,discontinued,pena_llc,9.5,10.28
1013,various_produce,frozen_foods,686,1.83,backordered,terry_thompson_and_mccormick,2.75,10.58
1014,fear_bakery,beverages,720,16.08,discontinued,thompson_inc,24.54,10.405000000000001
1015,early_produce,produce,940,9.855,active,hansen_rivera,2.33,9.855
1016,night_bakery,produce,1678,18.98,discontinued,taylor_fields,29.2,9.855
1017,about_bakery,snacks,1950,12.53,discontinued,hill_murphy,18.98,10.47
1018,study_bakery,produce,24,7.45,discontinued,valencia_price,11.58,9.855
1019,film_frozen_foods,produce,1746,14.87,discontinued,moss_barnes,18.69,9.855
1020,consider_bakery,beverages,93,8.15,backordered,mitchell_curry_and_ryan,13.85,10.405000000000001
1021,response_frozen_foods,dairy,1529,19.99,active,taylor_dean,34.1,10.28
1022,difficult_dairy,beverages,1489,8.63,active,greene_rubio,14.23,10.405000000000001
1023,much_frozen_foods,produce,1933,16.55,discontinued,mata_gilbert,22.72,9.855
1024,audience_produce,snacks,4,18.81,discontinued,green_and_sons,30.18,10.47
1025,lose_bakery,dairy,4,2.49,discontinued,hanson_donaldson,3.01,10.28
1026,financial_beverages,bakery,1348,3.16,discontinued,ferguson_dixon_and_bradley,4.11,10.3
1027,well_produce,dairy,1435,13.73,discontinued,pena_williams,20.62,10.28
1028,other_produce,dairy,315,3.61,backordered,unknown,5.16,10.28
1029,feel_bakery,dairy,1668,13.791315789473684,discontinued,ward_moreno,19.41,10.28
1030,part_bakery,produce,648,18.81,active,cook_group,31.32,9.855
1031,area_dairy,produce,1890,2.21,discontinued,lee_llc,3.29,9.855
1032,everyone_dairy,beverages,1457,5.47,discontinued,clark_wilson,7.32,10.405000000000001
1033,energy_bakery,snacks,654,6.44,active,mason_and_sons,9.5,10.47
1034,your_bakery,beverages,579,5.38,backordered,lamb_sweeney_and_rose,6.51,10.405000000000001
1035,under_frozen_foods,frozen_foods,1582,4.96,active,hawkins_inc,6.61,10.58
1036,surface_beverages,produce,324,1.87,active,flores_plc,2.3,9.855
1037,down_snacks,produce,754,85.7,discontinued,lopez_foley,13.44,9.855
1038,yet_dairy,snacks,672,1.3,active,hardy_matthews,1.78,10.47
1039,water_produce,produce,738,1.55,backordered,flores_miller_and_roberts,2.38,9.855
1040,carry_dairy,beverages,281,11.55,discontinued,lee_ltd,17.82,10.405000000000001
1041,though_beverages,snacks,873,2.85,discontinued,smith_smith,5.12,10.47
1042,away_snacks,produce,1332,14.62,active,moore_kramer_and_nelson,22.14,9.855
1043,civil_snacks,produce,1225,13.57,discontinued,chen_harrison_and_conner,18.04,9.855
1044,out_bakery,dairy,1324,18.31,backordered,myers_oconnor,27.22,10.28
1045,doctor_dairy,produce,394,1.5,backordered,graham_ray,2.4,9.855
1046,should_produce,beverages,597,3.02,discontinued,barton_ltd,5.11,10.405000000000001
1047,in_dairy,produce,582,19.98,discontinued,hall_plc,27.86,9.855
1048,church_dairy,frozen_foods,1407,7.25,backordered,robbins_llc,11.63,10.58
1049,up_produce,produce,1620,7.51,backordered,shaffer_nelson,12.28,9.855
1050,first_produce,snacks,1681,16.09,backordered,villarreal_wang,21.3,10.47
1051,notice_dairy,dairy,446,8.34,backordered,cox_plc,14.06,10.28
1052,general_snacks,beverages,763,11.83,backordered,miranda_ibarra_and_castillo,15.47,10.405000000000001
1053,become_produce,beverages,342,5.27,active,leblanc_garrett,6.73,10.405000000000001
1054,name_beverages,produce,1157,13.73,backordered,jones_plc,19.65,9.855
1055,month_produce,beverages,225,18.12,backordered,swanson_hayes,25.08,10.405000000000001
1056,protect_bakery,snacks,237,13.5,backordered,collier_heath,17.59,10.47
1057,consider_frozen_foods,bakery,1325,121.3,discontinued,york_perez_and_barnett,21.78,10.3
1058,no_dairy,produce,269,3.01,active,murray_ltd,5.27,9.855
1059,example_bakery,beverages,246,17.32,active,robinson_sampson_and_alvarado,21.5,10.405000000000001
1060,control_produce,bakery,1465,10.3,backordered,cobb_wallace_and_sparks,3.33,10.3
1061,lawyer_beverages,frozen_foods,261,7.18,backordered,farrell_morgan,12.35,10.58
1062,determine_produce,bakery,1748,7.29,discontinued,knox_hall_and_martin,9.92,10.3
1063,information_snacks,produce,977,19.76,backordered,barr_shields,24.12,9.855
1064,executive_beverages,beverages,1502,17.23,active,rose_dunn,30.59,10.405000000000001
1065,send_bakery,frozen_foods,1745,5.1,active,martinez_wade_and_chavez,9.08,10.58
1066,range_beverages,snacks,464,7.93,backordered,farley_berg,11.98,10.47
1067,anything_snacks,beverages,1688,11.37,active,hogan_rogers_and_schneider,17.76,10.405000000000001
1068,social_bakery,beverages,243,6.54,discontinued,unknown,10.62,10.405000000000001
1069,key_beverages,bakery,71,6.27,discontinued,guzman_ltd,7.6,10.3
1070,water_beverages,snacks,1243,1.27,active,robinson_gonzalez,2.12,10.47
1071,through_snacks,snacks,199,9.65,discontinued,bowen_group,16.28,10.47
1072,real_bakery,snacks,1444,10.78,active,unknown,15.7,10.47
