transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
2813,2024-09-16 00:00:00-07:00,3108,2,1320,532,7.98,15.96
2814,2024-08-12 00:00:00-07:00,7132,2,1615,587,3.53,7.06
2815,2024-06-08 00:00:00-07:00,6414,4,1043,1700,24.18,96.72
2816,2024-01-16 00:00:00-08:00,1819,1,1338,1143,16.68,16.68
2817,2023-08-12 00:00:00-07:00,1827,3,3497,1454,32.75,98.25
2818,2024-04-24 00:00:00-07:00,1976,4,539,1764,24.64,98.56
2819,2025-03-13 00:00:00-07:00,1232,2,2054,1850,14.01,28.02
2820,2024-03-03 00:00:00-08:00,5626,4,4601,1767,18.61,74.44
2821,2024-01-24 00:00:00-08:00,2618,1,4618,1202,7.16,7.16
2822,2024-03-20 00:00:00-07:00,7124,7,3977,95,18.47,129.29
2823,2024-01-13 00:00:00-08:00,4188,4,1036,843,8.06,32.24
2824,2025-05-22 00:00:00-07:00,1474,2,3141,1479,9.38,18.76
2825,2023-10-19 00:00:00-07:00,689,6,1578,88,16.2,97.2
2826,2023-08-17 00:00:00-07:00,1565,7,1283,1627,29.72,208.04
2827,2024-12-17 00:00:00-08:00,5020,9,834,816,14.0,126.0
2828,2024-11-27 00:00:00-08:00,9076,2,4021,149,28.68,57.36
2829,2024-02-15 00:00:00-08:00,1636,7,1785,1002,28.85,201.95
2830,2023-09-27 00:00:00-07:00,6233,1,4477,1180,12.16,12.16
2831,2023-09-05 00:00:00-07:00,3670,5,4261,790,22.87,114.35
2832,2023-10-06 00:00:00-07:00,2773,2,3059,1310,12.95,25.9
2833,2024-06-21 00:00:00-07:00,8600,8,2695,547,12.53,100.24
2834,2024-01-29 00:00:00-08:00,8039,6,2510,994,10.06,60.36
2835,2024-11-18 00:00:00-08:00,4643,9,1086,227,13.22,118.98
2836,2025-03-31 00:00:00-07:00,4799,2,3470,1011,15.83,31.66
2837,2025-06-07 00:00:00-07:00,5348,7,781,792,2.96,20.72
2838,2024-09-07 00:00:00-07:00,2631,7,4158,361,9.58,67.06
2839,2025-04-25 00:00:00-07:00,1772,7,1788,298,7.12,49.84
2840,2023-08-17 00:00:00-07:00,6426,8,448,670,3.4,27.2
2841,2024-03-29 00:00:00-07:00,2264,4,2221,304,6.39,25.56
2842,2024-08-18 00:00:00-07:00,1622,3,3631,1087,22.52,67.56
2843,2024-09-18 00:00:00-07:00,1651,4,339,859,17.25,69.0
2844,2023-08-18 00:00:00-07:00,9958,6,2982,1465,7.24,43.44
2845,2023-12-14 00:00:00-08:00,6712,6,4342,1145,2.56,15.36
2846,2025-04-09 00:00:00-07:00,2845,1,4996,1548,25.89,25.89
2847,2025-03-10 00:00:00-07:00,5256,6,1615,234,0.78,4.68
2848,2024-01-16 00:00:00-08:00,4282,8,4213,1066,8.1,64.8
2849,2023-09-30 00:00:00-07:00,5021,6,3799,824,10.83,64.98
2850,2024-07-03 00:00:00-07:00,7671,4,3724,331,24.29,97.16
2851,2025-06-17 00:00:00-07:00,8820,2,1781,669,0.98,1.96
2852,2025-07-03 00:00:00-07:00,5111,4,3058,1868,22.06,88.24
2853,2025-06-04 00:00:00-07:00,1554,2,3201,1076,28.81,57.62
2854,2024-05-15 00:00:00-07:00,8573,8,897,93,2.75,22.0
2855,2024-07-17 00:00:00-07:00,6872,6,3293,1328,14.25,85.5
2856,2025-04-30 00:00:00-07:00,7325,6,3858,777,24.85,149.1
2857,2024-09-01 00:00:00-07:00,2951,6,2891,24,24.67,148.02
2858,2025-06-13 00:00:00-07:00,9590,5,990,1515,7.81,39.05
2859,2023-07-12 00:00:00-07:00,1963,4,2383,640,5.91,23.64
2860,2023-08-30 00:00:00-07:00,3901,6,2723,1136,18.56,111.36
2861,2023-10-10 00:00:00-07:00,4718,6,400,360,28.32,169.92
2862,2024-06-25 00:00:00-07:00,3576,7,4002,1200,18.5,129.5
2863,2025-02-06 00:00:00-08:00,2840,3,2766,1302,11.26,33.78
2864,2024-04-26 00:00:00-07:00,8741,8,1595,1625,10.53,84.24
2865,2023-09-01 00:00:00-07:00,9475,7,1246,974,23.0,161.0
2866,2024-03-21 00:00:00-07:00,3219,4,4968,1902,29.78,119.12
2867,2024-01-25 00:00:00-08:00,8759,6,3994,845,13.22,79.32
2868,2024-07-22 00:00:00-07:00,8716,7,2465,19,21.31,149.17
2869,2025-04-10 00:00:00-07:00,5976,9,1929,795,11.97,107.73
2870,2025-04-08 00:00:00-07:00,931,7,2090,1054,10.46,73.22
2871,2025-03-23 00:00:00-07:00,216,8,75,60,12.18,97.44
2872,2025-07-06 00:00:00-07:00,744,8,785,457,4.86,38.88
2873,2023-09-26 00:00:00-07:00,8368,2,2563,1512,29.64,59.28
2874,2024-09-02 00:00:00-07:00,5693,5,4727,1670,28.99,144.95
2875,2024-11-28 00:00:00-08:00,7422,6,1933,1404,9.73,58.38
2876,2025-02-11 00:00:00-08:00,6418,1,1191,1409,15.89,15.89
2877,2023-10-05 00:00:00-07:00,6923,9,875,243,12.81,115.29
2878,2024-02-26 00:00:00-08:00,3228,8,2058,1680,9.35,74.8
2879,2023-12-31 00:00:00-08:00,3116,9,374,1374,19.71,177.39
2880,2024-11-08 00:00:00-08:00,1392,7,4268,1436,23.58,165.06
2881,2025-05-21 00:00:00-07:00,9363,9,503,1721,14.6,131.4
2882,2024-08-17 00:00:00-07:00,1232,8,1691,1496,14.01,112.08
2883,2024-12-11 00:00:00-08:00,119,9,980,1661,20.45,184.05
2884,2023-07-18 00:00:00-07:00,4091,2,1313,713,17.73,35.46
2885,2024-01-14 00:00:00-08:00,1403,7,4226,255,2.2,15.4
2886,2025-03-22 00:00:00-07:00,4786,6,1721,1174,7.14,42.84
2887,2024-05-23 00:00:00-07:00,3138,7,3428,974,18.86,132.02
2888,2025-05-03 00:00:00-07:00,4239,2,4869,1759,21.66,43.32
2889,2023-08-25 00:00:00-07:00,2288,9,445,1953,23.58,212.22
2890,2025-05-12 00:00:00-07:00,7004,7,4770,1552,1.32,9.24
2891,2024-08-08 00:00:00-07:00,8563,4,3778,273,19.01,76.04
2892,2024-12-02 00:00:00-08:00,2105,6,3977,1493,19.68,118.08
2893,2025-04-11 00:00:00-07:00,484,9,1842,212,27.9,251.1
2894,2025-05-14 00:00:00-07:00,7825,7,3502,950,17.12,119.84
2895,2023-09-05 00:00:00-07:00,7864,1,2713,440,4.99,4.99
2896,2024-09-11 00:00:00-07:00,7919,4,2533,1226,20.08,80.32
2897,2024-06-20 00:00:00-07:00,1908,3,624,234,4.0,12.0
2898,2024-07-23 00:00:00-07:00,2502,5,1695,160,21.01,105.05
2899,2024-03-20 00:00:00-07:00,8109,3,3750,1519,10.77,32.31
2900,2025-04-30 00:00:00-07:00,4023,1,1444,772,2.19,2.19
2901,2024-02-12 00:00:00-08:00,6784,1,4038,604,0.67,0.67
2902,2024-12-15 00:00:00-08:00,9973,15,4092,1828,27.52,137.6
2903,2024-01-29 00:00:00-08:00,8681,8,4857,1764,32.77,262.16
2904,2024-09-02 00:00:00-07:00,3048,6,3741,515,16.26,97.56
2905,2023-12-22 00:00:00-08:00,880,7,4594,1191,15.34,107.38
2906,2024-07-27 00:00:00-07:00,3919,2,1546,1260,21.09,42.18
2907,2024-05-16 00:00:00-07:00,9269,9,809,210,11.42,102.78
2908,2025-01-04 00:00:00-08:00,3543,7,1611,1497,15.4,107.8
2909,2024-02-15 00:00:00-08:00,3941,5,4920,772,18.07,90.35
2910,2023-11-07 00:00:00-08:00,2643,5,643,351,21.62,108.1
2911,2025-01-26 00:00:00-08:00,5809,4,1875,631,28.25,113.0
2912,2024-07-29 00:00:00-07:00,503,2,1681,454,8.79,17.58
2913,2023-07-11 00:00:00-07:00,4535,7,1939,802,20.05,140.35
2914,2024-01-15 00:00:00-08:00,6974,4,3788,1390,22.99,91.96
2915,2023-09-08 00:00:00-07:00,9049,5,4455,1564,18.77,93.85
2916,2024-04-05 00:00:00-07:00,5824,3,2756,877,15.51,46.53
2917,2024-01-30 00:00:00-08:00,7845,4,908,1898,5.02,20.08
2918,2024-01-11 00:00:00-08:00,9367,3,519,806,2.77,8.31
2919,2025-03-04 00:00:00-08:00,9267,2,2844,1421,10.23,20.46
2920,2023-11-21 00:00:00-08:00,9872,2,1855,1289,25.69,51.38
2921,2025-03-22 00:00:00-07:00,4928,1,1072,1443,3.12,3.12
2922,2025-03-17 00:00:00-07:00,120,6,973,217,19.69,1772.1
2923,2023-11-15 00:00:00-08:00,7642,7,321,1483,23.97,167.79
2924,2025-05-27 00:00:00-07:00,9699,3,4088,837,6.75,20.25
2925,2023-12-19 00:00:00-08:00,5599,4,3169,39,19.41,77.64
2926,2023-07-28 00:00:00-07:00,5429,1,1207,13,18.53,18.53
2927,2024-06-07 00:00:00-07:00,2749,4,3369,281,6.34,25.36
2928,2023-10-13 00:00:00-07:00,3305,2,1545,983,9.11,18.22
2929,2024-05-14 00:00:00-07:00,8877,2,2676,1066,8.86,17.72
2930,2024-05-19 00:00:00-07:00,4034,1,2687,1866,9.14,9.14
2931,2025-04-05 00:00:00-07:00,20,8,4720,1921,13.46,107.68
2932,2023-11-01 00:00:00-07:00,2159,3,2500,1699,16.78,50.34
2933,2023-10-28 00:00:00-07:00,2290,8,481,1160,21.64,173.12
2934,2024-06-12 00:00:00-07:00,6972,2,4815,912,23.68,47.36
2935,2023-11-28 00:00:00-08:00,775,3,4189,1444,13.11,39.33
2936,2024-12-24 00:00:00-08:00,9251,2,3992,478,18.45,36.9
2937,2023-08-16 00:00:00-07:00,4399,1,969,12,23.76,23.76
2938,2024-01-12 00:00:00-08:00,6260,1,3833,89,15.39,15.39
2939,2024-04-27 00:00:00-07:00,2895,5,1271,1851,6.07,30.35
2940,2024-08-21 00:00:00-07:00,2436,8,4687,1756,22.18,177.44
2941,2025-06-08 00:00:00-07:00,4376,9,750,1974,16.44,147.96
2942,2025-03-31 00:00:00-07:00,3027,7,3552,1472,1.78,12.46
2943,2024-03-24 00:00:00-07:00,370,6,1072,739,20.05,120.3
2944,2023-09-17 00:00:00-07:00,6561,9,430,131,27.04,243.36
2945,2023-10-23 00:00:00-07:00,2900,2,2476,1889,19.51,39.02
2946,2024-05-26 00:00:00-07:00,7620,2,793,1895,16.88,33.76
2947,2024-05-13 00:00:00-07:00,2824,1,4764,1698,13.69,13.69
2948,2023-10-14 00:00:00-07:00,1193,9,4904,1082,25.74,231.66
2949,2023-10-15 00:00:00-07:00,8288,5,2268,341,21.22,106.1
2950,2024-08-10 00:00:00-07:00,2520,3,3581,624,17.12,51.36
2951,2023-08-23 00:00:00-07:00,9030,9,4741,438,19.28,173.52
2952,2024-07-29 00:00:00-07:00,6823,1,4754,1791,6.11,6.11
2953,2025-06-13 00:00:00-07:00,5057,1,2384,1625,2.21,2.21
2954,2024-04-12 00:00:00-07:00,9485,6,3279,1039,15.58,93.48
2955,2024-01-26 00:00:00-08:00,4082,7,3307,589,4.53,31.71
2956,2023-08-24 00:00:00-07:00,6558,6,4433,676,16.95,101.7
2957,2023-07-07 00:00:00-07:00,5710,6,3182,1074,8.85,53.1
2958,2023-09-16 00:00:00-07:00,3811,2,2995,1211,14.63,29.26
2959,2023-10-04 00:00:00-07:00,1050,9,2952,463,21.3,191.7
2960,2024-01-19 00:00:00-08:00,9434,1,2930,1361,6.6,6.6
2961,2025-02-19 00:00:00-08:00,6468,4,1025,503,2.53,10.12
2962,2025-04-27 00:00:00-07:00,3,2,3173,1303,2.73,5.46
2963,2024-06-20 00:00:00-07:00,2804,7,4838,490,3.23,22.61
2964,2023-09-08 00:00:00-07:00,298,7,4492,1204,10.66,74.62
2965,2024-05-08 00:00:00-07:00,6476,1,2170,943,20.97,20.97
2966,2025-04-03 00:00:00-07:00,7988,7,1719,832,14.93,104.51
2967,2024-09-19 00:00:00-07:00,2553,7,319,990,10.46,73.22
2968,2025-06-23 00:00:00-07:00,5029,6,2086,993,19.7,118.2
2969,2024-08-26 00:00:00-07:00,6790,9,203,1585,4.02,36.18
2970,2024-03-15 00:00:00-07:00,9410,9,3432,858,23.99,215.91
2971,2024-03-05 00:00:00-08:00,284,4,268,389,30.81,123.24
2972,2025-04-03 00:00:00-07:00,8572,2,4423,336,3.81,7.62
2973,2025-06-01 00:00:00-07:00,9960,1,19,838,2.39,2.39
2974,2023-09-20 00:00:00-07:00,3817,4,3521,1567,9.38,37.52
2975,2024-01-27 00:00:00-08:00,5223,4,3630,1924,12.36,49.44
2976,2024-03-14 00:00:00-07:00,2978,9,771,82,29.36,264.24
2977,2023-11-06 00:00:00-08:00,5047,7,3133,1690,23.17,162.19
2978,2024-09-23 00:00:00-07:00,2817,4,4468,1450,18.88,75.52
2979,2023-08-12 00:00:00-07:00,6855,8,1788,983,32.41,259.28
2980,2024-02-26 00:00:00-08:00,8596,6,3503,881,12.18,73.08
2981,2024-01-21 00:00:00-08:00,7315,4,4080,449,22.19,88.76
2982,2023-10-03 00:00:00-07:00,702,5,4319,796,5.18,25.9
2983,2025-06-14 00:00:00-07:00,8461,3,2228,762,27.02,81.06
2984,2024-03-30 00:00:00-07:00,8987,2,4427,1789,22.39,44.78
2985,2025-01-30 00:00:00-08:00,3015,6,3087,1600,20.78,124.68
2986,2024-05-21 00:00:00-07:00,6544,6,1409,101,14.5,87.0
2987,2024-12-30 00:00:00-08:00,6006,8,2112,1989,13.33,106.64
2988,2024-10-13 00:00:00-07:00,8996,5,4142,1035,12.19,60.95
2989,2024-07-24 00:00:00-07:00,5882,2,865,672,4.36,8.72
2990,2024-09-05 00:00:00-07:00,1922,6,2163,929,7.2,43.2
2991,2025-04-20 00:00:00-07:00,1791,5,2838,560,8.13,40.65
2992,2025-07-06 00:00:00-07:00,2693,2,900,615,4.4,8.8
2993,2025-01-14 00:00:00-08:00,148,5,648,1522,10.33,51.65
2994,2025-06-03 00:00:00-07:00,6530,8,4909,22,17.5,140.0
2995,2024-07-25 00:00:00-07:00,919,8,447,1696,21.06,168.48
2996,2024-02-21 00:00:00-08:00,8087,4,3788,808,15.47,61.88
2997,2025-07-02 00:00:00-07:00,1924,9,3466,1752,6.9,62.1
2998,2024-11-15 00:00:00-08:00,6493,7,2901,1992,9.12,63.84
2999,2024-10-15 00:00:00-07:00,2216,6,73,960,7.06,42.36
3000,2024-09-23 00:00:00-07:00,9244,9,4738,539,3.9,35.1
3001,2024-07-20 00:00:00-07:00,6781,6,2402,1384,21.58,129.48
3002,2025-07-06 00:00:00-07:00,5802,6,1854,109,4.87,29.22
3003,2025-06-07 00:00:00-07:00,3116,2,4015,411,19.71,39.42
3004,2025-04-02 00:00:00-07:00,2953,7,521,880,6.95,48.65
3005,2023-07-12 00:00:00-07:00,4839,5,1057,1253,7.25,36.25
3006,2023-08-07 00:00:00-07:00,6330,4,1127,1141,11.64,46.56
3007,2023-08-23 00:00:00-07:00,1416,3,2209,1222,28.7,86.1
3008,2025-05-16 00:00:00-07:00,1240,3,3750,343,17.87,53.61
3009,2024-12-02 00:00:00-08:00,5256,3,2175,1621,0.78,2.34
3010,2024-06-03 00:00:00-07:00,6288,8,263,1398,11.55,92.4
3011,2024-06-28 00:00:00-07:00,8000,1,2984,1367,2.2,2.2
3012,2023-10-12 00:00:00-07:00,11,5,3878,1430,20.19,100.95
3013,2023-08-05 00:00:00-07:00,5753,2,340,228,6.45,12.9
3014,2024-03-11 00:00:00-07:00,8012,8,3589,34,12.72,101.76
3015,2023-07-10 00:00:00-07:00,7962,9,4830,1014,1.68,15.12
3016,2024-08-30 00:00:00-07:00,1628,6,2622,751,10.59,63.54
3017,2024-03-07 00:00:00-08:00,8167,8,2747,1569,17.37,138.96
3018,2024-09-29 00:00:00-07:00,7697,1,3823,656,14.99,14.99
3019,2024-04-01 00:00:00-07:00,3917,4,2597,688,15.39,61.56
3020,2024-12-25 00:00:00-08:00,9543,1,4724,247,1.74,1.74
3021,2024-06-02 00:00:00-07:00,1977,9,3805,1355,24.26,218.34
3022,2025-01-04 00:00:00-08:00,7763,6,4692,1397,7.91,47.46
3023,2025-02-03 00:00:00-08:00,1422,7,1918,1658,24.89,174.23
3024,2023-09-06 00:00:00-07:00,641,9,3567,86,1.85,16.65
3025,2025-03-04 00:00:00-08:00,6477,2,253,1495,18.89,37.78
3026,2025-02-23 00:00:00-08:00,7489,9,1975,662,26.81,241.29
3027,2024-11-18 00:00:00-08:00,1986,7,103,867,0.81,5.67
3028,2025-05-12 00:00:00-07:00,8311,9,1548,1651,1.09,9.81
3029,2024-10-29 00:00:00-07:00,5455,3,464,700,6.75,20.25
3030,2025-02-06 00:00:00-08:00,1892,7,548,1310,18.03,126.21
3031,2024-09-29 00:00:00-07:00,3680,1,3362,1234,21.06,21.06
3032,2023-07-15 00:00:00-07:00,3217,1,1893,1228,31.05,31.05
3033,2024-07-11 00:00:00-07:00,6073,9,13,1268,24.76,222.84
3034,2025-04-23 00:00:00-07:00,4162,5,3648,1250,27.11,135.55
3035,2025-06-20 00:00:00-07:00,4223,7,3816,70,10.71,74.97
3036,2025-04-06 00:00:00-07:00,4841,8,486,544,11.53,92.24
3037,2024-11-10 00:00:00-08:00,7430,9,458,1966,22.88,205.92
3038,2025-03-03 00:00:00-08:00,5287,7,3344,1785,18.77,131.39
3039,2025-04-04 00:00:00-07:00,926,7,3182,135,2.04,14.28
3040,2023-12-10 00:00:00-08:00,6256,2,1554,58,23.68,47.36
3041,2024-11-19 00:00:00-08:00,7747,2,3608,479,1.41,2.82
3042,2024-02-07 00:00:00-08:00,8269,2,290,1585,10.57,21.14
3043,2023-07-25 00:00:00-07:00,8839,3,3827,1525,5.65,16.95
3044,2024-05-04 00:00:00-07:00,7316,4,4147,1793,9.82,39.28
3045,2023-10-07 00:00:00-07:00,7563,7,2891,191,1.17,8.19
3046,2023-11-30 00:00:00-08:00,6634,3,2699,1460,23.35,70.05
3047,2024-03-09 00:00:00-08:00,3107,7,362,539,3.37,23.59
3048,2024-01-16 00:00:00-08:00,8965,6,347,668,12.06,72.36
3049,2025-05-09 00:00:00-07:00,706,6,577,1489,1.33,7.98
3050,2024-07-19 00:00:00-07:00,4841,8,3341,1911,11.53,92.24
3051,2025-03-15 00:00:00-07:00,8151,3,1101,51,18.93,56.79
3052,2024-11-07 00:00:00-08:00,9347,7,2779,993,1.88,13.16
3053,2024-10-21 00:00:00-07:00,4882,8,1090,301,4.19,33.52
3054,2024-11-23 00:00:00-08:00,9363,7,56,758,14.6,102.2
3055,2024-06-02 00:00:00-07:00,3871,1,934,445,18.96,18.96
3056,2023-08-15 00:00:00-07:00,8688,1,769,1167,12.71,12.71
3057,2025-02-02 00:00:00-08:00,5672,7,733,1277,2.41,16.87
3058,2024-11-19 00:00:00-08:00,853,4,2,1793,23.68,94.72
3059,2024-09-05 00:00:00-07:00,9996,3,3914,34,7.4,22.2
3060,2023-11-08 00:00:00-08:00,3020,6,671,1053,6.18,37.08
3061,2024-07-07 00:00:00-07:00,13,4,4178,1263,10.9,43.6
3062,2024-11-16 00:00:00-08:00,6802,4,3443,790,13.06,52.24
3063,2025-01-16 00:00:00-08:00,2467,2,4685,1444,32.13,64.26
3064,2025-05-20 00:00:00-07:00,2267,2,1980,1220,18.29,36.58
3065,2024-11-05 00:00:00-08:00,2216,8,3609,563,7.06,56.48
3066,2024-08-29 00:00:00-07:00,7779,1,2432,431,4.24,4.24
3067,2023-11-14 00:00:00-08:00,9978,6,3648,991,5.78,34.68
3068,2024-11-28 00:00:00-08:00,2020,9,3333,658,5.75,51.75
3069,2024-08-26 00:00:00-07:00,5537,2,1208,1066,9.37,18.74
3070,2024-11-29 00:00:00-08:00,2306,4,558,429,5.39,21.56
3071,2023-08-06 00:00:00-07:00,1303,9,1640,1526,12.59,113.31
3072,2025-04-23 00:00:00-07:00,5330,15,918,1553,2.81,14.05
3073,2025-05-27 00:00:00-07:00,5388,9,3875,1727,25.39,228.51
3074,2024-05-20 00:00:00-07:00,6814,6,2115,1993,28.91,173.46
3075,2024-07-08 00:00:00-07:00,9839,8,4435,1838,15.46,123.68
3076,2023-10-18 00:00:00-07:00,2927,8,4475,1561,2.65,21.2
3077,2024-04-06 00:00:00-07:00,1181,6,2021,1876,25.48,152.88
3078,2024-04-22 00:00:00-07:00,2054,5,4248,1058,11.69,58.45
3079,2025-06-14 00:00:00-07:00,4276,2,4289,698,21.71,43.42
3080,2024-05-07 00:00:00-07:00,163,6,2267,81,33.26,199.56
3081,2023-11-22 00:00:00-08:00,5355,7,3566,319,14.48,101.36
3082,2024-06-27 00:00:00-07:00,1185,6,1776,425,14.02,84.12
3083,2024-06-05 00:00:00-07:00,4760,5,4145,1349,5.05,25.25
3084,2025-03-27 00:00:00-07:00,606,3,2888,1202,5.84,17.52
3085,2025-02-14 00:00:00-08:00,6441,2,446,1146,16.08,32.16
3086,2024-11-30 00:00:00-08:00,2754,4,3266,1456,15.24,60.96
3087,2025-05-02 00:00:00-07:00,7261,9,4908,385,16.17,145.53
3088,2024-04-27 00:00:00-07:00,2963,4,4784,1230,17.87,71.48
3089,2025-05-28 00:00:00-07:00,6225,4,1987,606,21.49,85.96
3090,2024-01-20 00:00:00-08:00,3763,9,689,648,8.52,76.68
3091,2024-03-05 00:00:00-08:00,7377,5,2881,1675,24.03,120.15
3092,2024-08-13 00:00:00-07:00,128,1,2476,1524,16.7,16.7
3093,2024-05-31 00:00:00-07:00,8566,4,2265,1201,10.43,41.72
3094,2023-12-03 00:00:00-08:00,2775,7,2127,524,2.02,14.14
3095,2023-10-25 00:00:00-07:00,6870,5,4190,1071,2.11,158.25
3096,2023-10-26 00:00:00-07:00,5874,6,1728,80,4.09,24.54
3097,2024-10-04 00:00:00-07:00,3369,4,2081,793,9.12,36.48
3098,2024-04-17 00:00:00-07:00,9947,8,1807,1045,5.88,47.04
3099,2023-08-13 00:00:00-07:00,9285,3,2674,1866,23.34,70.02
3100,2023-08-22 00:00:00-07:00,5814,7,4353,1485,27.11,189.77
3101,2025-05-20 00:00:00-07:00,7246,7,4618,1122,7.04,49.28
3102,2025-03-25 00:00:00-07:00,2360,3,1318,1259,26.43,79.29
3103,2024-07-04 00:00:00-07:00,5778,6,4199,1292,20.57,123.42
3104,2024-11-15 00:00:00-08:00,7910,3,3397,1894,24.72,74.16
3105,2023-12-25 00:00:00-08:00,5698,5,4105,1130,23.58,117.9
3106,2025-01-25 00:00:00-08:00,7213,5,3624,362,4.67,23.35
3107,2024-09-06 00:00:00-07:00,6226,1,3074,610,3.27,3.27
3108,2024-09-03 00:00:00-07:00,8031,7,1350,1032,13.55,94.85
3109,2023-08-20 00:00:00-07:00,175,7,2307,1339,29.69,207.83
3110,2024-12-08 00:00:00-08:00,6655,6,192,1824,17.89,107.34
3111,2023-08-22 00:00:00-07:00,3992,6,2089,1103,15.84,95.04
3112,2025-03-17 00:00:00-07:00,8651,6,4039,1495,29.1,174.6
3113,2023-12-10 00:00:00-08:00,8651,6,4608,766,29.1,174.6
3114,2023-08-04 00:00:00-07:00,745,8,3003,630,17.77,142.16
3115,2024-07-29 00:00:00-07:00,4919,6,4133,1599,14.02,84.12
3116,2024-07-17 00:00:00-07:00,8725,9,1568,287,3.19,28.71
3117,2023-08-23 00:00:00-07:00,8177,5,4473,1494,29.19,145.95
3118,2024-06-21 00:00:00-07:00,8553,8,2566,789,14.84,118.72
3119,2023-07-15 00:00:00-07:00,2315,1,1988,1558,21.91,21.91
3120,2024-06-02 00:00:00-07:00,8109,9,1079,1218,10.77,96.93
3121,2025-04-21 00:00:00-07:00,3988,8,3204,1653,11.92,95.36
3122,2025-01-24 00:00:00-08:00,4821,7,1070,164,15.18,106.26
3123,2023-08-04 00:00:00-07:00,515,6,2020,1209,3.64,21.84
3124,2025-05-02 00:00:00-07:00,2419,6,4719,1945,7.47,44.82
3125,2024-09-05 00:00:00-07:00,4052,6,4110,1669,20.75,124.5
3126,2023-10-06 00:00:00-07:00,4971,4,1773,640,32.87,131.48
3127,2024-09-27 00:00:00-07:00,9783,3,713,360,0.67,2.01
3128,2025-01-21 00:00:00-08:00,5294,6,2348,1751,5.04,30.24
3129,2024-07-02 00:00:00-07:00,2455,8,4514,1281,12.72,101.76
3130,2023-09-07 00:00:00-07:00,8529,7,685,1513,21.8,152.6
3131,2025-06-03 00:00:00-07:00,718,1,1392,858,5.85,5.85
3132,2024-05-06 00:00:00-07:00,1532,6,1871,909,17.39,104.34
3133,2023-10-16 00:00:00-07:00,9772,5,2155,433,18.85,94.25
3134,2024-05-02 00:00:00-07:00,8173,4,1263,76,7.81,31.24
3135,2024-11-09 00:00:00-08:00,8127,6,1473,1563,26.98,161.88
3136,2024-06-18 00:00:00-07:00,9742,1,4389,220,17.01,17.01
3137,2023-11-27 00:00:00-08:00,1075,9,1317,1421,11.83,106.47
3138,2024-04-08 00:00:00-07:00,7734,6,4603,339,9.28,55.68
3139,2024-04-08 00:00:00-07:00,5594,2,2957,738,8.57,17.14
3140,2023-08-08 00:00:00-07:00,1382,8,2578,1203,27.97,223.76
3141,2024-09-10 00:00:00-07:00,6134,8,44,1880,9.03,72.24
3142,2024-02-13 00:00:00-08:00,9816,1,1013,62,1.11,1.11
3143,2024-01-06 00:00:00-08:00,4431,8,1590,400,31.25,250.0
3144,2023-09-10 00:00:00-07:00,4974,5,2138,1501,2.72,13.6
3145,2023-07-07 00:00:00-07:00,7079,4,3427,1799,33.2,132.8
3146,2024-02-09 00:00:00-08:00,5737,5,673,1836,21.77,108.85
3147,2024-12-16 00:00:00-08:00,627,6,3103,875,24.63,147.78
3148,2024-11-12 00:00:00-08:00,8517,8,649,1967,11.07,88.56
3149,2023-08-25 00:00:00-07:00,9860,9,4196,1659,22.12,199.08
3150,2025-04-06 00:00:00-07:00,5875,1,3595,771,5.78,5.78
3151,2025-04-30 00:00:00-07:00,4806,7,4231,724,22.43,157.01
3152,2024-01-30 00:00:00-08:00,9364,2,3606,244,9.92,19.84
3153,2024-03-27 00:00:00-07:00,6810,2,1145,1794,13.88,27.76
3154,2024-03-18 00:00:00-07:00,2316,5,4509,1436,3.85,19.25
3155,2025-02-22 00:00:00-08:00,5386,7,3759,415,19.56,136.92
3156,2023-12-11 00:00:00-08:00,6177,5,3237,1741,29.27,146.35
3157,2024-07-22 00:00:00-07:00,6086,8,619,138,7.59,60.72
3158,2023-10-28 00:00:00-07:00,3740,5,4545,381,9.39,46.95
3159,2025-06-01 00:00:00-07:00,1474,7,2162,594,9.38,65.66
3160,2024-10-04 00:00:00-07:00,1433,3,476,974,29.11,1309.95
3161,2024-05-25 00:00:00-07:00,2328,6,1107,1500,14.61,87.66
3162,2024-01-15 00:00:00-08:00,5562,8,2850,1800,16.97,135.76
3163,2024-01-29 00:00:00-08:00,5770,1,731,942,8.41,8.41
3164,2024-02-06 00:00:00-08:00,5239,2,4846,1010,10.78,21.56
3165,2024-05-08 00:00:00-07:00,2531,7,896,559,23.54,164.78
3166,2024-12-22 00:00:00-08:00,6816,3,1315,1073,14.87,44.61
3167,2025-06-05 00:00:00-07:00,3460,8,3584,1622,20.87,166.96
3168,2024-08-01 00:00:00-07:00,4091,4,2112,280,17.73,70.92
3169,2025-02-12 00:00:00-08:00,1346,6,4827,1670,20.43,122.58
3170,2025-04-05 00:00:00-07:00,8509,8,2477,1691,6.65,53.2
3171,2023-10-06 00:00:00-07:00,4964,7,900,1719,3.31,23.17
3172,2023-10-01 00:00:00-07:00,5084,3,1843,1107,11.01,33.03
3173,2023-10-04 00:00:00-07:00,8550,5,3541,170,9.36,46.8
3174,2024-07-19 00:00:00-07:00,2813,3,1974,1703,10.12,30.36
3175,2024-11-23 00:00:00-08:00,1698,16,1306,473,6.88,34.4
3176,2025-03-05 00:00:00-08:00,3661,2,4648,332,15.36,30.72
3177,2024-01-28 00:00:00-08:00,3252,4,4014,1216,31.8,127.2
